geo,time,total_co2
gmb,2009,427771.02066
gmb,2010,484099.57799
gmb,2011,503192.37459
gmb,2012,513578.46043
gmb,2013,489230.11289
gmb,2014,580469.87803
gmb,2015,589369.71793
gmb,2016,604885.38899
gmb,2017,625585.22877
gmb,2018,647000.38069
gmb,2019,669155.73665
gmb,2020,692077.0578
gmb,2021,727069.05434
gmb,2022,763832.58988
gnb,1990,191585.78905
gnb,1991,196794.09592
gnb,1992,201113.01961
gnb,1993,201721.79274
gnb,1994,202604.41292
gnb,1995,200308.21052
gnb,1996,199446.25849
gnb,1997,222760.18587
gnb,1998,191291.61313
gnb,1999,212644.78431
gnb,2000,159761.43998
gnb,2001,166448.51752
gnb,2002,168956.59244
gnb,2003,214334.39503
gnb,2004,222902.66592
gnb,2005,236350.39019
gnb,2006,241682.02547
gnb,2007,255784.08262
gnb,2008,254764.27954
gnb,2009,263243.70441
gnb,2010,266665.02135
gnb,2011,276343.35365
gnb,2012,285781.56182
gnb,2013,290221.25393
gnb,2014,306819.7939
gnb,2015,313183.9304
gnb,2016,320362.63528
gnb,2017,330226.83317
gnb,2018,340398.40879
gnb,2019,350887.01879
gnb,2020,361702.62414
gnb,2021,382237.27635
gnb,2022,403938.94955
gnq,1990,73373.28085
gnq,1991,159895.2028
gnq,1992,176486.93597
gnq,1993,108929.76795
gnq,1994,36468.79413
gnq,1995,140215.74732
gnq,1996,123656.68035
gnq,1997,319964.63082
gnq,1998,183151.54495
gnq,1999,509545.04906
gnq,2000,495260.46569
gnq,2001,3426403.63239
gnq,2002,5462929.80122
gnq,2003,6636278.14385
gnq,2004,5767099.8665
gnq,2005,5236383.63228
gnq,2006,5312908.24654
gnq,2007,5310564.75325
gnq,2008,5045976.38126
gnq,2009,5182610.43689
gnq,2010,5234839.50708
gnq,2011,6892085.71412
gnq,2012,5777757.67561
gnq,2013,5837593.21078
gnq,2014,6045179.17034
gnq,2015,6657060.97046
gnq,2016,6598229.63062
gnq,2017,6590227.8751
gnq,2018,6582306.44275
gnq,2019,6574464.44781
gnq,2020,6566701.01574
gnq,2021,6718659.09743
gnq,2022,6874154.42895
grc,1990,107383266.93468
grc,1991,108551254.54958
grc,1992,106464795.09283
grc,1993,105029767.08666
grc,1994,108117051.22473
grc,1995,109934339.20198
grc,1996,108174151.23754
grc,1997,111611788.10972
grc,1998,121933256.30599
grc,1999,113736420.2319
grc,2000,119430361.59824
grc,2001,123622278.63519
grc,2002,125229758.9737
grc,2003,109202172.30278
grc,2004,105644812.65815
grc,2005,107313337.72543
grc,2006,112346892.23891
grc,2007,109124815.35126
grc,2008,110907868.98746
grc,2009,124444153.71255
grc,2010,109237101.40005
grc,2011,98291432.84636
grc,2012,92901163.70004
grc,2013,81675713.56658
grc,2014,77421163.59503
grc,2015,74604650.66339
grc,2016,73494503.05747
grc,2017,72957833.54492
grc,2018,72425859.75383
grc,2019,71898529.62488
grc,2020,71375791.27644
grc,2021,71895196.74208
grc,2022,72418601.43802
grd,1990,101959.41404
grd,1991,106372.24473
grd,1992,113767.53524
grd,1993,115329.3372
grd,1994,137226.01342
grd,1995,143275.83503
grd,1996,146157.15997
grd,1997,162575.22615
grd,1998,170502.49203
grd,1999,185802.79359
grd,2000,181612.53249
grd,2001,188183.12033
grd,2002,197035.4442
grd,2003,208710.2303
grd,2004,198543.92477
grd,2005,210323.68826
grd,2006,225777.36658
grd,2007,230893.07353
grd,2008,248423.52959
grd,2009,248679.35897
grd,2010,255245.88092
grd,2011,249439.34149
grd,2012,268493.43504
grd,2013,301529.84889
grd,2014,232543.42288
grd,2015,258845.97688
grd,2016,262647.16142
grd,2017,273349.7922
grd,2018,302046.16067
grd,2019,323517.90989
grd,2020,280477.36651
grd,2021,313099.15575
grd,2022,315188.49065
gtm,1990,6517823.83868
gtm,1991,6582965.21612
gtm,1992,7851215.86813
gtm,1993,7236449.2239
gtm,1994,8298764.61468
gtm,1995,8758300.64392
gtm,1996,8371412.27552
gtm,1997,9855561.7603
gtm,1998,11743394.37918
gtm,1999,11684697.92189
gtm,2000,22335990.21519
gtm,2001,8507112.60458
gtm,2002,8944806.01335
gtm,2003,8797506.68687
gtm,2004,9168992.99361
gtm,2005,9888982.93272
gtm,2006,10955862.1681
gtm,2007,10593069.5395
gtm,2008,9885928.79752
gtm,2009,9905377.79202
gtm,2010,10137757.68873
gtm,2011,9439268.33202
gtm,2012,9537053.74818
gtm,2013,10641603.77896
gtm,2014,11308452.08492
gtm,2015,13365476.32477
gtm,2016,13991738.59013
gtm,2017,15037463.1105
gtm,2018,22865231.06732
gtm,2019,23637251.67403
gtm,2020,21028125.90707
gtm,2021,19937995.51183
gtm,2022,20204813.8928
guy,1990,1082852.30405
guy,1991,1070798.1637
guy,1992,1009689.59846
guy,1993,996056.71216
guy,1994,1400470.78807
guy,1995,1495661.99729
guy,1996,1569387.42723
guy,1997,1742363.58099
guy,1998,1772522.58553
guy,1999,1752896.3865
guy,2000,1665974.4924
guy,2001,1690037.03261
guy,2002,1646661.96923
guy,2003,1793488.30731
guy,2004,1864816.70104
guy,2005,1575704.44578
guy,2006,1476491.44684
guy,2007,1726290.18379
guy,2008,1677729.02702
guy,2009,1877697.94615
guy,2010,1851410.16887
guy,2011,1934025.11092
guy,2012,1941178.87501
guy,2013,1889021.76255
guy,2014,1955646.44081
guy,2015,1993337.18616
guy,2016,2302762.71179
guy,2017,2276899.819
guy,2018,2434741.49327
guy,2019,2678531.38537
guy,2020,3129847.95412
guy,2021,3028730.38048
guy,2022,3044425.5307
hnd,1990,3191724.15299
hnd,1991,3290647.42444
hnd,1992,3710114.59581
hnd,1993,3645059.92336
hnd,1994,3861728.61775
hnd,1995,4253668.36757
hnd,1996,4537087.32306
hnd,1997,5205922.48019
hnd,1998,6073759.07567
hnd,1999,6505961.72819
hnd,2000,3766999.7304
hnd,2001,4055943.41805
hnd,2002,4158999.06784
hnd,2003,5129664.77248
hnd,2004,5419700.63531
hnd,2005,5212414.21684
hnd,2006,6248400.57461
hnd,2007,6586222.16017
hnd,2008,13704117.81717
hnd,2009,6867182.24757
hnd,2010,6566698.51592
hnd,2011,6771917.55475
hnd,2012,6915220.8646
hnd,2013,17386906.67907
hnd,2014,7255495.33561
hnd,2015,8096086.95086
hnd,2016,7547210.98155
hnd,2017,7968422.605
hnd,2018,7832932.03226
hnd,2019,8926337.86818
hnd,2020,8013167.43557
hnd,2021,10689209.3575
hnd,2022,10850026.98181
hrv,1990,20014178.29856
hrv,1991,15027875.60115
hrv,1992,17531870.80088
hrv,1993,17245638.79828
hrv,1994,16981800.07142
hrv,1995,20615565.52426
hrv,1996,21928725.77577
hrv,1997,23423495.35966
hrv,1998,23085860.42216
hrv,1999,23524125.16259
hrv,2000,22783304.15296
hrv,2001,25933266.98462
hrv,2002,27308222.45823
hrv,2003,29595563.12206
hrv,2004,29369992.36167
hrv,2005,30610557.04509
hrv,2006,34930290.30029
hrv,2007,34046717.22532
hrv,2008,33634099.43758
hrv,2009,29797765.02929
hrv,2010,27878236.07824
hrv,2011,30574941.629
hrv,2012,25377836.95431
hrv,2013,24784851.55607
hrv,2014,23494083.40755
hrv,2015,23879104.43612
hrv,2016,23801044.91361
hrv,2017,23905736.45395
hrv,2018,24011146.0703
hrv,2019,24117276.99277
hrv,2020,24224132.37541
hrv,2021,23470735.28437
hrv,2022,22740838.62972
hti,1990,954733.76763
hti,1991,944613.56442
hti,1992,862146.97751
hti,1993,652627.4756
hti,1994,175937.58966
hti,1995,835193.75356
hti,1996,967383.87462
hti,1997,1300589.25718
hti,1998,1197070.2496
hti,1999,1216516.45616
hti,2000,1557706.66715
hti,2001,1425714.61799
hti,2002,1714353.5628
hti,2003,1641467.34466
hti,2004,1598475.20218
hti,2005,1677718.42933
hti,2006,1713646.00031
hti,2007,1718247.70938
hti,2008,1730016.64662
hti,2009,1857387.84467
hti,2010,2096575.14259
hti,2011,2242501.6375
hti,2012,2242153.02392
hti,2013,2683157.79385
hti,2014,2682149.51683
hti,2015,2647381.80893
hti,2016,2925673.71398
hti,2017,3043508.76375
hti,2018,3308573.75001
hti,2019,2995018.15644
hti,2020,2567609.92601
hti,2021,2820871.89905
hti,2022,2854771.24527
hun,1990,87499120.2451
hun,1991,98732405.85569
hun,1992,84935010.91411
hun,1993,85751326.49276
hun,1994,84802097.83535
hun,1995,83298907.39775
hun,1996,80590690.90562
hun,1997,80572760.65063
hun,1998,81704646.85632
hun,1999,79523393.20148
hun,2000,76956466.1217
hun,2001,81613373.29635
hun,2002,84632093.3386
hun,2003,91046749.50904
hun,2004,86955883.37921
hun,2005,86646129.15982
hun,2006,93118261.79272
hun,2007,89805683.74977
hun,2008,89984306.25873
hun,2009,76847275.38395
hun,2010,77866723.97053
hun,2011,77076904.64862
hun,2012,71544411.92726
hun,2013,70657256.84041
hun,2014,69772629.7707
hun,2015,72238399.87255
hun,2016,70170287.01763
hun,2017,68685727.62
hun,2018,67233297.57956
hun,2019,65812280.57552
hun,2020,64421976.77027
hun,2021,64207538.19721
hun,2022,63994007.38358
idn,1990,134007281.69462
idn,1991,155980263.82501
idn,1992,180148302.46568
idn,1993,186247559.51666
idn,1994,191944169.19753
idn,1995,195973963.49879
idn,1996,217890078.53253
idn,1997,237734196.42712
idn,1998,134589233.4052
idn,1999,199234126.99389
idn,2000,224823902.59921
idn,2001,247840087.70695
idn,2002,265980782.11041
idn,2003,306626650.28116
idn,2004,312861441.04624
idn,2005,319978077.44322
idn,2006,322499961.1736
idn,2007,358541193.34178
idn,2008,363775742.79166
idn,2009,390654669.20255
idn,2010,441763368.77669
idn,2011,499243557.44666
idn,2012,532776601.83806
idn,2013,508756909.25905
idn,2014,506095825.78759
idn,2015,542779746.03965
idn,2016,549879545.30165
idn,2017,561709558.61555
idn,2018,601719061.05898
idn,2019,655552966.94141
idn,2020,612272478.01317
idn,2021,607423196.33371
idn,2022,611309443.14634
ind,1990,684734813.2179
ind,1991,730401340.99141
ind,1992,769322314.20452
ind,1993,777595481.84817
ind,1994,822710756.73151
ind,1995,849590557.26177
ind,1996,898071831.65448
ind,1997,963277871.16545
ind,1998,985255750.04188
ind,1999,1048012363.18154
ind,2000,1036534058.9318
ind,2001,1070262642.73396
ind,2002,1058638352.33607
ind,2003,1129390251.28065
ind,2004,1193477342.01794
ind,2005,1240632189.17153
ind,2006,1340218638.14586
ind,2007,1442716774.7584
ind,2008,1603279685.1644
ind,2009,1832608743.16726
ind,2010,1803921937.18506
ind,2011,1896056914.27203
ind,2012,2071243878.87119
ind,2013,2036833170.60757
ind,2014,2246783486.54407
ind,2015,2402683714.21261
ind,2016,2463087013.42108
ind,2017,2544432997.82337
ind,2018,2628493714.23812
ind,2019,2715360430.09448
ind,2020,2805127497.82784
ind,2021,2900350786.20184
ind,2022,2998815625.51822
irl,1990,45328021.61443
irl,1991,46728123.72551
irl,1992,45388838.24978
irl,1993,44773271.52606
irl,1994,45787651.98264
irl,1995,46637399.11962
irl,1996,53291915.99141
irl,1997,54161637.72963
irl,1998,54858174.18022
irl,1999,58579978.35484
irl,2000,59591622.72476
irl,2001,60861928.90482
irl,2002,61098786.78013
irl,2003,67602364.39543
irl,2004,71434572.98481
irl,2005,75382428.22224
irl,2006,74877692.91399
irl,2007,73625960.92514
irl,2008,67992438.95852
irl,2009,57064682.8828
irl,2010,53610287.11369
irl,2011,51426553.14823
irl,2012,50891884.17778
irl,2013,50450265.37107
irl,2014,49327956.63281
irl,2015,48518520.64091
irl,2016,47249432.83758
irl,2017,46367508.86957
irl,2018,45502534.41992
irl,2019,44654170.79195
irl,2020,43822086.20442
irl,2021,43699442.56801
irl,2022,43577274.26985
irn,1990,199694833.1907
irn,1991,216211941.28867
irn,1992,216973159.74056
irn,1993,217056262.82919
irn,1994,239888235.90253
irn,1995,249196529.23887
irn,1996,262563689.72611
irn,1997,273399204.99508
irn,1998,309963535.52901
irn,1999,314120452.73627
irn,2000,307853006.9246
irn,2001,349173604.69513
irn,2002,362119868.69905
irn,2003,435650017.96826
irn,2004,462877295.84248
irn,2005,488679110.3743
irn,2006,527107028.86655
irn,2007,557713105.20838
irn,2008,574169077.1106
irn,2009,572890857.64603
irn,2010,605338164.66558
irn,2011,623509640.86325
irn,2012,643357692.29996
irn,2013,653968987.74977
irn,2014,686050319.88067
irn,2015,675531297.63484
irn,2016,654175336.58831
irn,2017,638367800.35933
irn,2018,622948921.88584
irn,2019,607908929.8523
irn,2020,593238304.44808
irn,2021,604939064.90967
irn,2022,616872475.05327
irq,1990,52114893.01971
irq,1991,50560673.05024
irq,1992,65966788.55544
irq,1993,69512283.04238
irq,1994,78618869.95285
irq,1995,81002568.98481
irq,1996,75428522.36175
irq,1997,75254326.01205
irq,1998,80091562.19696
irq,1999,78492732.07812
irq,2000,78175201.41237
irq,2001,93688145.36682
irq,2002,94773349.57483
irq,2003,100203406.14771
irq,2004,125692462.57544
irq,2005,125653880.01733
irq,2006,109765168.78164
irq,2007,68138786.60653
irq,2008,103363466.69187
irq,2009,116176191.78714
irq,2010,124269020.46124
irq,2011,149525468.22896
irq,2012,170794068.34667
irq,2013,185088920.92133
irq,2014,188263490.91092
irq,2015,191292147.86867
irq,2016,193514036.27235
irq,2017,197267669.53709
irq,2018,201096270.23753
irq,2019,205001357.21263
irq,2020,208984480.05886
irq,2021,213343296.82389
irq,2022,217793685.93454
isl,1990,2489187.39924
isl,1991,2369630.75226
isl,1992,2534990.53731
isl,1993,2665792.56301
isl,1994,2612083.92901
isl,1995,2695323.82136
isl,1996,2743621.8413
isl,1997,2891308.97072
isl,1998,2927510.42354
isl,1999,3111261.24465
isl,2000,3198263.34508
isl,2001,3171860.26606
isl,2002,3280474.49115
isl,2003,3288757.64878
isl,2004,3430302.44779
isl,2005,3301940.27422
isl,2006,3518352.61751
isl,2007,3871630.15528
isl,2008,4255958.88166
isl,2009,4188490.34657
isl,2010,4054315.15849
isl,2011,3924612.52559
isl,2012,3943588.35498
isl,2013,3939828.10463
isl,2014,3917451.99937
isl,2015,4033630.60059
isl,2016,3934722.50336
isl,2017,3867766.16951
isl,2018,3801990.00204
isl,2019,3737372.1894
isl,2020,3673891.33152
isl,2021,3734745.37118
isl,2022,3796618.9009
isr,1990,47582446.33931
isr,1991,48531111.97836
isr,1992,56404184.46327
isr,1993,55674606.8546
isr,1994,58909671.04022
isr,1995,61854795.2036
isr,1996,63494535.03748
isr,1997,66981568.18302
isr,1998,68856179.58216
isr,1999,61004638.16018
isr,2000,65420456.49126
isr,2001,68081673.79434
isr,2002,65408299.212
isr,2003,74147936.47618
isr,2004,73869163.32962
isr,2005,71860792.70421
isr,2006,79296778.22597
isr,2007,78877036.25451
isr,2008,89670536.66256
isr,2009,79012213.4268
isr,2010,84046479.54198
isr,2011,86502767.24612
isr,2012,87465979.5095
isr,2013,79000918.07148
isr,2014,81242124.86246
isr,2015,80245874.1891
isr,2016,79400148.57195
isr,2017,76294770.11824
isr,2018,80782256.14703
isr,2019,78270059.38315
isr,2020,72318478.45794
isr,2021,53484738.95233
isr,2022,54316251.06787
ita,1990,616546645.90497
ita,1991,637995222.19542
ita,1992,611437267.87992
ita,1993,590586482.07712
ita,1994,592334161.16688
ita,1995,619431425.80783
ita,1996,582697850.85956
ita,1997,603030871.08945
ita,1998,619423878.888
ita,1999,618411583.40337
ita,2000,629541684.918
ita,2001,637347225.69466
ita,2002,642820434.45383
ita,2003,645590808.8554
ita,2004,670330781.56494
ita,2005,668721826.25922
ita,2006,693185665.86462
ita,2007,677552598.79875
ita,2008,679577185.11846
ita,2009,614880581.94876
ita,2010,637759689.08893
ita,2011,634109194.1313
ita,2012,576608333.72361
ita,2013,540860188.91663
ita,2014,525567805.8697
ita,2015,533260382.91926
ita,2016,518466161.70176
ita,2017,507960133.28921
ita,2018,497672334.59784
ita,2019,487598081.96183
ita,2020,477732795.35592
ita,2021,476602810.60837
ita,2022,475476939.94957
jam,1990,7150846.98399
jam,1991,7187637.5576
jam,1992,6890862.78478
jam,1993,7432887.29923
jam,1994,7325515.81842
jam,1995,8326196.10384
jam,1996,6913546.00763
jam,1997,7651570.32704
jam,1998,9637982.20752
jam,1999,9275753.38899
jam,2000,6310084.5405
jam,2001,6959241.11276
jam,2002,6897294.40945
jam,2003,7065646.54105
jam,2004,6569821.21801
jam,2005,6782826.06882
jam,2006,7399913.16448
jam,2007,7360720.80649
jam,2008,6903335.77534
jam,2009,5418847.8726
jam,2010,5464571.79867
jam,2011,5807009.69602
jam,2012,5572286.52939
jam,2013,5954353.18015
jam,2014,5992643.74199
jam,2015,6422144.39934
jam,2016,6867187.18639
jam,2017,6214898.40484
jam,2018,7208239.87473
jam,2019,7025892.81006
jam,2020,6202444.30176
jam,2021,7542553.76569
jam,2022,7541798.1161
jor,1990,18945564.42511
jor,1991,17407417.49019
jor,1992,18090095.29805
jor,1993,17840314.68606
jor,1994,19794757.39391
jor,1995,20114693.58363
jor,1996,16778695.48228
jor,1997,19975586.55543
jor,1998,20778174.12481
jor,1999,18984996.44949
jor,2000,18478446.74211
jor,2001,22293869.8207
jor,2002,23693709.99721
jor,2003,24100318.00594
jor,2004,26720908.19879
jor,2005,29398973.50222
jor,2006,28523318.14673
jor,2007,28676302.69709
jor,2008,32279709.9371
jor,2009,34907617.93959
jor,2010,30742466.02454
jor,2011,31548535.39679
jor,2012,31625083.88877
jor,2013,38050541.17728
jor,2014,39521479.60191
jor,2015,39425347.08231
jor,2016,38728578.23977
jor,2017,38336785.69892
jor,2018,37949363.82031
jor,2019,37566256.63056
jor,2020,37187409.00742
jor,2021,38716279.64085
jor,2022,40308128.23241
jpn,1990,1456134102.55402
jpn,1991,1512011729.98412
jpn,1992,1522199383.59472
jpn,1993,1515444471.3377
jpn,1994,1604082019.60563
jpn,1995,1627401824.37973
jpn,1996,1629406071.55161
jpn,1997,1637392126.90951
jpn,1998,1547368809.4794
jpn,1999,1596327241.2294
jpn,2000,1646711734.08666
jpn,2001,1638269529.80347
jpn,2002,1635124985.30448
jpn,2003,1656711716.10828
jpn,2004,1651864578.04907
jpn,2005,1667856409.56021
jpn,2006,1653363496.83003
jpn,2007,1664489320.98508
jpn,2008,1637765086.00161
jpn,2009,1522281861.25046
jpn,2010,1581932416.08762
jpn,2011,1679431570.04789
jpn,2012,1736558874.93207
jpn,2013,1722965116.43586
jpn,2014,1667250465.76112
jpn,2015,1627434779.62341
jpn,2016,1611016569.08411
jpn,2017,1607032042.33841
jpn,2018,1603074566.19451
jpn,2019,1599143844.24195
jpn,2020,1595239574.4764
jpn,2021,1578925856.94971
jpn,2022,1562783706.463
kaz,1990,277529568.63245
kaz,1991,205601490.85083
kaz,1992,125691990.92043
kaz,1993,161999726.39366
kaz,1994,141698809.79446
kaz,1995,128066703.72822
kaz,1996,113186553.75247
kaz,1997,107742546.34643
kaz,1998,112303989.45405
kaz,1999,96315640.84099
kaz,2000,100345961.25452
kaz,2001,114853080.45298
kaz,2002,120749202.3109
kaz,2003,119355956.47044
kaz,2004,124505262.00626
kaz,2005,136084003.56078
kaz,2006,156300863.62875
kaz,2007,166349588.79916
kaz,2008,153950125.27301
kaz,2009,148937495.2472
kaz,2010,134676272.2384
kaz,2011,122749282.34753
kaz,2012,126594368.73129
kaz,2013,150623295.42056
kaz,2014,163448904.98894
kaz,2015,207382364.72108
kaz,2016,189874121.34961
kaz,2017,197781654.47558
kaz,2018,178955692.18501
kaz,2019,168514053.73216
kaz,2020,181950379.80669
kaz,2021,271387515.88439
kaz,2022,274239681.28529
ken,1990,8603691.04201
ken,1991,8034356.22834
ken,1992,8755989.22272
ken,1993,9502245.42709
ken,1994,10277587.73287
ken,1995,11352878.70125
ken,1996,10255098.77559
ken,1997,10549769.67829
ken,1998,14911041.40176
ken,1999,12940781.86451
ken,2000,11136251.45565
ken,2001,11736992.15091
ken,2002,8135233.12486
ken,2003,10463249.5769
ken,2004,11832502.16231
ken,2005,13507699.59006
ken,2006,15407410.23093
ken,2007,15691835.78671
ken,2008,16616027.67721
ken,2009,20705237.57709
ken,2010,19695233.80029
ken,2011,21778940.17495
ken,2012,21694621.05078
ken,2013,25434919.69718
ken,2014,26603241.67079
ken,2015,28453863.57776
ken,2016,29229396.84634
ken,2017,30257049.57396
ken,2018,31321168.72232
ken,2019,32423057.07901
ken,2020,33564063.94087
ken,2021,35072380.88287
ken,2022,36648590.29767
kgz,1990,19165723.01824
kgz,1991,17123300.54512
kgz,1992,17525549.67621
kgz,1993,12736187.34549
kgz,1994,10278585.30624
kgz,1995,10287784.1845
kgz,1996,8349710.1931
kgz,1997,5146734.02476
kgz,1998,10433403.33822
kgz,1999,5559158.40773
kgz,2000,5875460.24536
kgz,2001,4557846.62036
kgz,2002,5398142.55991
kgz,2003,5036199.24758
kgz,2004,6430980.94899
kgz,2005,7193938.45101
kgz,2006,8421911.74696
kgz,2007,9284576.50011
kgz,2008,15993970.02306
kgz,2009,12824381.21353
kgz,2010,11076600.19021
kgz,2011,12625524.85041
kgz,2012,17895452.03309
kgz,2013,16956204.69244
kgz,2014,17940275.49348
kgz,2015,16223007.33064
kgz,2016,17093149.16659
kgz,2017,16633958.30349
kgz,2018,19780879.85259
kgz,2019,17425324.71829
kgz,2020,16303791.23314
kgz,2021,9129903.1447
kgz,2022,9273934.44851
khm,1990,1772582.45016
khm,1991,1862988.61286
khm,1992,1959674.31025
khm,1993,1888714.95675
khm,1994,1985610.11877
khm,1995,1931569.64669
khm,1996,2138811.64703
khm,1997,2142253.70212
khm,1998,2685485.29708
khm,1999,2591700.66603
khm,2000,4498002.73548
khm,2001,5309970.33197
khm,2002,6605088.24052
khm,2003,6066007.81926
khm,2004,7454154.4249
khm,2005,9128355.21397
khm,2006,10298500.18975
khm,2007,10709756.69999
khm,2008,12862638.78144
khm,2009,11458718.86625
khm,2010,15838496.12421
khm,2011,21755673.12914
khm,2012,21607630.49824
khm,2013,24881901.0859
khm,2014,23486743.73362
khm,2015,28503982.3251
khm,2016,27196041.03883
khm,2017,28759588.95529
khm,2018,33812068.90644
khm,2019,38634706.64286
khm,2020,37802157.61203
khm,2021,18664456.76931
khm,2022,18865830.71711
kir,1990,21093.28576
kir,1991,21273.4603
kir,1992,24886.33392
kir,1993,27958.40793
kir,1994,28148.6074
kir,1995,27955.91255
kir,1996,27837.73543
kir,1997,28274.35012
kir,1998,28418.73139
kir,1999,28046.82009
kir,2000,31434.92821
kir,2001,28403.6318
kir,2002,42222.29074
kir,2003,45986.04188
kir,2004,46086.94618
kir,2005,60601.48712
kir,2006,64504.71787
kir,2007,56833.77379
kir,2008,64807.49854
kir,2009,54062.30027
kir,2010,57522.36667
kir,2011,54224.48643
kir,2012,50797.86331
kir,2013,50857.81262
kir,2014,58139.34515
kir,2015,54687.16548
kir,2016,53965.29067
kir,2017,64740.22854
kir,2018,64722.75432
kir,2019,64705.37105
kir,2020,68271.96816
kir,2021,70162.02283
kir,2022,71447.59101
kna,1990,101966.30931
kna,1991,102818.92057
kna,1992,106657.12354
kna,1993,108351.04715
kna,1994,116116.39374
kna,1995,122308.87394
kna,1996,125281.50781
kna,1997,137846.43717
kna,1998,145637.97451
kna,1999,154273.22255
kna,2000,164149.13083
kna,2001,170438.30304
kna,2002,189983.1769
kna,2003,191019.25835
kna,2004,205627.83967
kna,2005,192527.56605
kna,2006,197086.95972
kna,2007,209592.77775
kna,2008,212433.94936
kna,2009,219864.08025
kna,2010,215684.63601
kna,2011,227740.31204
kna,2012,217714.74248
kna,2013,221610.65124
kna,2014,228918.90645
kna,2015,233325.43275
kna,2016,233864.03423
kna,2017,237404.13803
kna,2018,240905.24269
kna,2019,248027.74845
kna,2020,211712.23166
kna,2021,233258.65973
kna,2022,233502.21329
kor,1990,354037948.28976
kor,1991,385924247.24842
kor,1992,400817344.70989
kor,1993,439236860.77638
kor,1994,469904750.11355
kor,1995,498050287.68649
kor,1996,535364515.36881
kor,1997,562945394.19963
kor,1998,424726135.70844
kor,1999,490092310.14061
kor,2000,546066889.57274
kor,2001,538606071.59262
kor,2002,567261401.54719
kor,2003,561293666.88527
kor,2004,575434946.23128
kor,2005,580909267.47597
kor,2006,607319673.10069
kor,2007,626671727.83637
kor,2008,669469112.6078
kor,2009,620003456.99037
kor,2010,692081079.33698
kor,2011,715848407.06708
kor,2012,702143893.74185
kor,2013,705395996.206
kor,2014,709984704.97593
kor,2015,719462512.46016
kor,2016,702490985.91812
kor,2017,691196382.30144
kor,2018,680090668.51359
kor,2019,669170511.84764
kor,2020,658432639.28749
kor,2021,666750054.43302
kor,2022,675174583.77272
kwt,1990,37329802.49096
kwt,1991,21643881.18794
kwt,1992,32483919.54361
kwt,1993,45733335.33197
kwt,1994,50385300.52527
kwt,1995,52255780.63407
kwt,1996,44043612.95961
kwt,1997,48844527.27482
kwt,1998,56364751.76598
kwt,1999,43245075.20019
kwt,2000,27060365.07626
kwt,2001,33929813.76628
kwt,2002,35998664.54126
kwt,2003,51665833.47363
kwt,2004,55113449.34141
kwt,2005,63181512.77332
kwt,2006,69442459.94926
kwt,2007,75660171.89744
kwt,2008,83669690.90192
kwt,2009,79212654.90687
kwt,2010,84205292.47802
kwt,2011,81770281.748
kwt,2012,89028948.97514
kwt,2013,94452239.63677
kwt,2014,89600699.19422
kwt,2015,94002637.70289
kwt,2016,90911097.02897
kwt,2017,88597582.44878
kwt,2018,86343868.77172
kwt,2019,84148379.15619
kwt,2020,82009579.33733
kwt,2021,83176951.33415
kwt,2022,84361196.06692
lao,1990,771050.95883
lao,1991,836035.97193
lao,1992,891845.72953
lao,1993,902136.12324
lao,1994,995316.58712
lao,1995,1099951.46385
lao,1996,1148814.74403
lao,1997,1152703.3801
lao,1998,1218739.55421
lao,1999,1174581.93052
lao,2000,2268106.33449
lao,2001,2451195.36039
lao,2002,2518712.10268
lao,2003,1946451.91302
lao,2004,2276552.65551
lao,2005,2249301.21068
lao,2006,2988745.07843
lao,2007,3171815.10753
lao,2008,3816978.58469
lao,2009,4973720.41848
lao,2010,2214292.62338
lao,2011,2185587.97047
lao,2012,2572688.31695
lao,2013,3221625.51252
lao,2014,3291090.56481
lao,2015,7138746.60953
lao,2016,12464903.68739
lao,2017,20854071.09176
lao,2018,21866865.84962
lao,2019,21658861.12201
lao,2020,21828308.42731
lao,2021,20379435.41507
lao,2022,20666736.31012
lbn,1990,8753187.34442
lbn,1991,9080228.57837
lbn,1992,10895940.5212
lbn,1993,11417996.5759
lbn,1994,12307443.94678
lbn,1995,13426968.71446
lbn,1996,13919434.59924
lbn,1997,16727316.4262
lbn,1998,18123563.61142
lbn,1999,18022149.26759
lbn,2000,16859392.85029
lbn,2001,18178141.21803
lbn,2002,17835022.41357
lbn,2003,20449214.51061
lbn,2004,19033542.13097
lbn,2005,18521572.42516
lbn,2006,16537304.08684
lbn,2007,15239442.62405
lbn,2008,19542969.09584
lbn,2009,23541359.90214
lbn,2010,22410758.83204
lbn,2011,22811123.46472
lbn,2012,25285582.81762
lbn,2013,25116404.47396
lbn,2014,26823443.50466
lbn,2015,24259627.73651
lbn,2016,23859028.53365
lbn,2017,23645554.10099
lbn,2018,23434241.09092
lbn,2019,23225063.52921
lbn,2020,23017995.72885
lbn,2021,23710033.18128
lbn,2022,24422950.79846
lbr,1990,478533.36381
lbr,1991,340680.11572
lbr,1992,386130.59503
lbr,1993,437101.95401
lbr,1994,433273.9422
lbr,1995,424419.83623
lbr,1996,421480.65274
lbr,1997,448694.76191
lbr,1998,491259.40297
lbr,1999,386594.21553
lbr,2000,451777.65328
lbr,2001,536990.53055
lbr,2002,529534.50508
lbr,2003,571848.06057
lbr,2004,667796.08946
lbr,2005,790161.70545
lbr,2006,817391.33201
lbr,2007,719915.0868
lbr,2008,620614.10874
lbr,2009,570613.64755
lbr,2010,876869.03613
lbr,2011,991711.25496
